Noun,Occurrences,Concepts
pound_cake,1,"['loaf', 'cake']"
goody,1,[]
sourdough_bowl,1,[]
barbeque_sauce,1,[]
barbeque,1,[]
stone_pizza,1,[]
pizza_oven,1,[]
gravy_boat,1,[]
bacon_lattice,1,[]
bacon_weave,1,[]
weave,1,[]
stock_mixture,1,[]
ounce_glass,1,[]
grenadine,1,['syrup']
gingerbread_man,1,['cookie']
man,1,[]
sazon,1,[]
guajillo_chile,1,[]
de,1,[]
arbol_chile,1,[]
arbol,1,[]
pan_fry,1,[]
guajillo_ingredient,1,[]
chicharron,1,[]
pancake_griddle,1,[]
wok_-,1,[]
style_fry,1,[]
vapor,1,[]
repollo_garnish,1,[]
repollo,1,[]
ounce_mug,1,[]
milk_frother,1,[]
frother,1,[]
milk_peppermint,1,[]
froth,1,[]
peppermint_leave,1,[]
chocolate_board,1,[]
curve,1,[]
star_cookie,1,[]
pirouette_cookie,1,[]
pirouette,1,[]
peppermint_bark,1,[]
pretzel_rod,1,[]
rod,1,[]
hazelnut_sandwich,1,[]
brownie_bite,1,[]
teaspoon_peppermint,1,[]
meringue_powder,1,[]
gingerbread_piece,1,[]
track,1,[]
cargo_car,1,[]
cargo,1,[]
gum_drop,1,[]
gum,1,[]
cupcake_tin,1,[]
gelatin_snow,1,[]
holiday_lollipop,1,[]
holiday,1,[]
hue,1,[]
chocolate_dip,1,[]
sugar_cone,1,[]
peppermint_ice,1,[]
elf_hat,1,[]
elf,1,[]
scooping,1,[]
sheet_sheet,1,[]
muffin_pan,1,[]
diameter_bowl,1,[]
cream_dome,1,[]
ganache_filling,1,[]
minute_total,1,[]
peppermint_schnapp,1,[]
schnapp,1,[]
mini_candy,1,[]
pineapple_corer,1,[]
corer,1,[]
piña_colada,1,[]
piña,1,[]
colada,1,[]
garlic_head,1,[]
canister,1,[]
lb,1,[]
diamond_pattern,1,[]
cross_section,1,[]
corningware_dish,1,[]
corningware,1,[]
oz_can,1,[]
bean_dip,1,['dip']
cheese_ring,1,[]
squirt_bottle,1,[]
squirt,1,[]
olive_spider,1,[]
cup_salsa,1,[]
beeswax_wrap,1,[]
beeswax,1,[]
coconut_shell,1,[]
yautía_blanca,1,[]
yautía,1,[]
blanca,1,[]
achiote_powder,1,[]
masa_mixture,1,[]
dog_link,1,[]
fifth,1,[]
plantain_mixture,1,[]
cream_ingredient,1,[]
empanada_dough,1,[]
chile_poblano,1,[]
meat_filling,1,[]
yuatía,1,[]
broth_cube,1,[]
kitchen_lighter,1,[]
lighter,1,[]
honey_dressing,1,[]
cubanelle_pepper,1,[]
cubanelle,1,[]
plantain_piece,1,[]
bacon_grease,1,[]
longaniza_sausage,1,[]
longaniza,1,[]
mofongo_stuffing,1,[]
push,1,[]
parts--2,1,[]
plantain_chip,1,[]
stew_beef,1,[]
tomato_oil,1,[]
suya_spice,1,[]
suya,1,[]
griot,1,[]
chicken_bouillon,1,[]
pastelón,1,[]
toasting,1,[]
vigorón,1,[]
yucca_piece,1,[]
yellow,1,[]
cabbage_leaf,1,[]
pork_rind,1,[]
paper_grocery,1,[]
grocery_bag,1,[]
wire_mesh,1,[]
mesh_skimmer,1,[]
hamburger_bun,1,['bun']
hamburger,1,['sandwich']
cheeseburger,1,['hamburger']
baker,1,[]
sheen_gloss,1,[]
sheen,1,[]
gloss,1,[]
cloud_cake,1,[]
cloud,1,[]
sage_leaf,1,[]
wreath_-,1,[]
wreath,1,[]
squash_stem,1,[]
stem_-,1,[]
potato_wedge,1,[]
bitterness,1,[]
avocado_shape,1,[]
avocado_rose,1,[]
champagne_flute,1,[]
flute,1,[]
tree_shape,1,[]
fan,1,[]
hasselback_potato,1,[]
hasselback,1,[]
roast_sprout,1,[]
feel,1,[]
razor_blade,1,[]
razor,1,[]
selection,1,[]
grating_insert,1,[]
grating,1,[]
slicing_insert,1,[]
swiss,1,[]
celery_salt,1,['flavorer']
pickle_spear,1,[]
sport_pepper,1,[]
sport,1,[]
pickle_relish,1,['relish']
liquid_ingredient,1,[]
poaching_liquid,1,[]
poaching,1,[]
bagel_topping,1,[]
seed_dressing,1,[]
substitute,1,[]
barley_malt,1,[]
dough_ring,1,[]
pork_chunk,1,[]
pork_piece,1,[]
measuring_jug,1,[]
millimetre,1,[]
belly_slice,1,[]
pork_loin,1,['cut of pork']
roll_seam,1,[]
twine_piece,1,[]
brush_oil,1,[]
okonomiyaki_spatula,1,[]
okonomiyaki,1,[]
okonomi_spatula,1,[]
nori_flake,1,[]
bonito_flake,1,[]
bonito,1,['tuna']
fat_side,1,[]
cutlet_slice,1,[]
prosciutto_sheet,1,[]
garlic_mayo,1,[]
prosciutto_-,1,[]
mushroom_sheet,1,[]
potato_layer,1,[]
spinach_filling,1,[]
fettucine,1,[]
prosciutto_slice,1,[]
pomegranate_preserve,1,[]
prosciutto_square,1,[]
pizza_party,1,[]
party_boat,1,[]
food_wrap,1,[]
nose_hole,1,[]
tooth,1,[]
meathead,1,[]
zucchini_half,1,[]
steak_filling,1,[]
tomato_salsa,1,[]
strawberry_filling,1,[]
flour_butter,1,[]
ripeness,1,[]
cup_half,1,[]
peach_-,1,[]
fin,1,[]
difficulty,1,[]
carapace,1,[]
part_tail,1,[]
structure,1,[]
lobster_tail,1,['lobster']
signature_look,1,[]
signature,1,[]
rock_salt,1,[]
juice_cube,1,[]
dye,1,[]
rainbow_shape,1,[]
rainbow_log,1,[]
rainbow_dough,1,[]
crust_crumble,1,[]
fruit_tart,1,[]
orange_wedge,1,[]
orange_julius,1,[]
julius,1,[]
orange_sauce,1,[]
color_crepe,1,[]
crepe_cake,1,[]
hob,1,[]
pepperoni_herb,1,[]
shrimp_sauce,1,[]
frying_process,1,[]
choy_stem,1,[]
broth_ingredient,1,[]
choy_leave,1,[]
pork_seasoning,1,[]
pork_rib,1,[]
beansprout,1,[]
chow_mien,1,[]
mien,1,[]
baby_corn,1,[]
breakfast_burrito,1,[]
salad_topper,1,[]
topper,1,[]
soup_garnish,1,[]
mushroom_stock,1,[]
truffle_oil,1,[]
rayu_oil,1,[]
rayu,1,[]
wood_sorrel,1,[]
sorrel,1,['greens']
rice_bun,1,[]
rice_burger,1,[]
clam_juice,1,[]
chowder,1,['soup']
clam_meat,1,[]
oyster_cracker,1,['cracker']
tablespoonful,1,[]
tablespoon_flour,1,[]
peach_filling,1,[]
dust,1,[]
peach_preserve,1,[]
preserve_mixture,1,[]
peach_pocket,1,[]
go,1,[]
peach_pie,1,[]
cake_part,1,[]
shortbread_cookie,1,[]
shortbread,1,['butter cookie']
peach_puree,1,[]
peach_cheesecake,1,[]
syrup_ingredient,1,[]
inch_ball,1,[]
buckeye,1,[]
waffle_batter,1,[]
beef_fat,1,[]
bulgogi,1,[]
coconut_bacon,1,[]
brie_slice,1,[]
spice_level,1,[]
pressure_cooker,1,[]
steam_pear,1,[]
pediatrician,1,[]
child,1,[]
tea_milk,1,[]
chai_pear,1,[]
pear_mixture,1,[]
potato_cube,1,[]
venting_hole,1,[]
x_shape,1,[]
fluid,1,[]
#,1,[]
vanilla_cheesecake,1,[]
hazelnut_cheesecake,1,[]
hazelnut_truffle,1,[]
lemon_cheesecake,1,[]
chocolate_frosting,1,[]
isosceles_triangle,1,[]
isosceles,1,[]
apple_segment,1,[]
pecan_filling,1,[]
banana_custard,1,[]
caramel_base,1,[]
brioche_-,1,[]
top_pecan,1,[]
pecan_pie,1,['pie']
chicken_bone,1,[]
venting_valve,1,[]
instant_pot,1,[]
instant,1,[]
ounce_portion,1,[]
rabbit,1,['game']
hedgehog,1,[]
spike,1,[]
owl,1,[]
olive_slice,1,[]
mouse,1,[]
carrot_piece,1,[]
wire_skimmer,1,[]
tikka_ingredient,1,[]
food_bag,1,[]
cooking_pot,1,[]
trivet,1,[]
tbsp_ball,1,[]
oats_mixture,1,[]
cupcake_baking,1,[]
baking_tin,1,[]
meatloaf_cup,1,[]
tablespoon_pesto,1,[]
soup_bowl,1,[]
mint_syrup,1,[]
cucumber_round,1,[]
grid,1,[]
mango_cube,1,[]
cheese_block,1,[]
burger_garnish,1,[]
quarter_circle,1,[]
quinoa_burger,1,[]
stock_soup,1,[]
basil_lemongrass,1,[]
lemongrass_curry,1,[]
coconut_curry,1,[]
lime_pulp,1,[]
vermicelli_bowl,1,[]
mortar_bowl,1,[]
prawn_meat,1,[]
prawn_head,1,[]
prawn_shell,1,[]
belacan,1,[]
turmeric_root,1,[]
candle_nut,1,[]
candle,1,[]
laksa_paste,1,[]
vermicelli_noodle,1,[]
cockle,1,['shellfish']
fish_cake,1,['patty']
laksa_leave,1,[]
satay_beef,1,[]
satay,1,[]
timing,1,[]
lemongrass_pork,1,[]
shrimp_marinade,1,[]
beard,1,[]
iron_pot,1,[]
cilantro_sprig,1,[]
pickle_brine,1,[]
kaffir_lime,1,[]
lime_peel,1,[]
basil_oil,1,[]
barnacle,1,[]
sourdough_baguette,1,[]
coconut_broth,1,[]
pepper_paste,1,[]
injera_bread,1,[]
injera,1,[]
accompaniment,1,[]
tablespoon_worth,1,[]
nugget,1,[]
bayleaf,1,[]
cauliflower_-,1,[]
jalpeño,1,[]
chicken_marinade,1,[]
beet_color,1,[]
walnut_-,1,[]
shiitake_mixture,1,[]
choosing,1,[]
teaspoon_liquid,1,[]
gumbo,1,"['soup', 'vegetable']"
raspberry_chipotle,1,[]
lasagna_pan,1,[]
ninth,1,[]
rub_ingredient,1,[]
mango_habanero,1,[]
habanero_mixture,1,[]
crust_mix,1,[]
measuring_up,1,[]
clingfilm,1,[]
mango_flesh,1,[]
cake_knife,1,[]
mango_half,1,[]
mango_lassi,1,[]
lassi,1,[]
mango_sorbet,1,[]
quart_bowl,1,[]
carafe,1,[]
onion_onion,1,[]
potato_patty,1,[]
bread_rectangle,1,[]
sandwich_log,1,[]
sandwich_surface,1,[]
ranch_butter,1,[]
influence,1,[]
bbq_-,1,[]
style_protein,1,[]
inch_chunk,1,[]
dip_filling,1,[]
dough_face,1,[]
face_piece,1,[]
taco_sauce,1,['condiment']
tortilla_half,1,[]
mouth_jar,1,[]
tortilla_cone,1,[]
choice_dressing,1,[]
pepperoni_slice,1,[]
veggie_lover,1,[]
lover_garlic,1,[]
lover,1,[]
jalapeño_garlic,1,[]
biscuit_round,1,[]
toastie_machine,1,[]
marsala_wine,1,[]
pasta/,1,[]
mushroom_top,1,[]
chickpea_salad,1,[]
set,1,[]
fat_-,1,[]
pan_sauce,1,[]
spinach_ricotta,1,[]
ricotta_ravioli,1,[]
ravioli_lasagna,1,[]
size_crumble,1,[]
season_salt,1,[]
bud_shape,1,[]
sugar_liquid,1,[]
tumbler,1,[]
pie_tin,1,[]
protein_powder,1,[]
pancake_stack,1,[]
appetizer,1,['course']
purpose_cooking,1,[]
stews,1,[]
sugar_rim,1,[]
pepper_layer,1,[]
spinach_layer,1,[]
vegetable_layer,1,[]
taquito_filling,1,[]
cabbage_stew,1,[]
jerk_seasoning,1,[]
circle_cut,1,[]
out,1,[]
egg_bread,1,[]
shrimp_bouillon,1,[]
stew_base,1,[]
pot_opening,1,[]
rice_remove,1,[]
top_freezer,1,[]
bar_spoon,1,[]
rosé_mixture,1,[]
grapefruit_wheel,1,[]
freekah,1,[]
cucumber_salad,1,[]
mixture_jar,1,[]
mixer_jar,1,[]
pudina_leave,1,[]
pudina,1,[]
a._step,1,[]
a.,1,[]
saffron_milk,1,[]
masala_spice,1,[]
pressure_release,1,[]
tbsp_ghee,1,[]
hemp_heart,1,[]
paneer_bhurji,1,[]
bhurji,1,[]
ajwain,1,[]
ghee_mixture,1,[]
butter_biscuit,1,[]
jelly_biscuit,1,[]
inch_cutter,1,[]
biscuit_sandwich,1,[]
ping_-,1,[]
pong_size,1,[]
pistachio_honey,1,[]
honey_filling,1,[]
pistachio_filling,1,[]
powder_mixture,1,[]
loya,1,[]
tawah,1,[]
steep,1,[]
savory_filling,1,[]
coconut_flour,1,[]
crepe_pan,1,[]
delicata_squash,1,[]
delicata_seed,1,[]
serving_size,1,[]
potato_tart,1,[]
stratum,1,[]
glass_casserole,1,[]
over,1,[]
enamel_skillet,1,[]
enamel,1,[]
couple_minute,1,[]
hash_mixture,1,[]
garlic_goat,1,[]
arugula_mixture,1,[]
baby_arugula,1,[]
crust_circle,1,[]
broccoli_cheddar,1,[]
ciabatta_roll,1,[]
ciabatta,1,[]
garlic_hummus,1,[]
potato_crust,1,[]
wheat_sandwich,1,[]
wheat_bread,1,[]
wheat_cracker,1,[]
cupboard,1,[]
school,1,[]
morning,1,[]
cayenne_powder,1,[]
pepper_half,1,[]
balsamic_vinaigrette,1,[]
grape_juice,1,['fruit juice']
tupperware_lid,1,[]
juice_box,1,[]
water_bottle,1,[]
turkey_breast,1,[]
copyright,1,[]
permission,1,[]
division,1,[]
grapefruit_segment,1,[]
sunflower_green,1,[]
citrus_segment,1,[]
honey_tarragon,1,[]
tarragon_dressing,1,[]
citrus_fennel,1,[]
fennel_mixture,1,[]
glass_pitcher,1,[]
citrus_pastry,1,[]
navel_orange,1,['sweet orange']
navel,1,[]
blow_torch,1,[]
blow,1,[]
citrus_round,1,[]
sage_syrup,1,[]
coupe_glass,1,[]
%_juice,1,[]
peel_twist,1,[]
grapefruit_twist,1,[]
twist_garnish,1,[]
salt_mixture,1,[]
sherbet_scoop,1,[]
grapefruit_rind,1,[]
grapefruit_wedge,1,[]
potato_setting,1,[]
qt,1,[]
potato_chip,1,[]
crust_side,1,[]
phyllo_square,1,[]
scallion_white,1,[]
scallion_green,1,[]
cup_vegetable,1,[]
ounce_jar,1,[]
rust,1,[]
corrosion,1,[]
contact,1,[]
onion_puree,1,[]
jelly_roll,1,[]
bread_roll,1,[]
egg_carton,1,[]
carton,1,[]
egg_holder,1,[]
dunker,1,[]
meat_roll,1,[]
size_saucepan,1,[]
pizza_shape,1,[]
jackfruit_mix,1,[]
lashing,1,[]
corn_salsa,1,[]
arrowroot_powder,1,[]
arrowroot,1,[]
jalapeño_mixture,1,[]
chicken_taco,1,['taco']
jalapeño_ring,1,[]
cooking_twine,1,[]
baby_kale,1,[]
oven_dish,1,[]
kale_leave,1,[]
chili_cheese,1,[]
cheese_dip,1,['dip']
crudité,1,[]
bottom_layer,1,[]
bottom_pot,1,[]
stout_beer,1,[]
honey_syrup,1,[]
honey_lavender,1,[]
earl,1,[]
rosemary_spring,1,[]
layer_egg,1,[]
frappuccino,1,[]
stacking,1,[]
layer_square,1,[]
borscht,1,[]
rye_bread,1,['bread']
rye,1,['whiskey']
spine,1,[]
pastry_scrap,1,[]
tarragon_stem,1,[]
seal_position,1,[]
cook_timer,1,[]
softness,1,[]
wrapping_sheet,1,[]
wrapping,1,[]
annatto_lard,1,[]
giardiniera_-,1,[]
hallaca_seam,1,[]
vent_hole,1,[]
leaf_shape,1,[]
alcohol_smell,1,[]
wine_sauce,1,['sauce']
teaspoon_salsa,1,[]
tofu_puree,1,[]
medium_frying,1,[]
fish_stock,1,[]
lemon_bar,1,[]
lemon_glaze,1,[]
hull,1,[]
gravy_base,1,[]
tomato_gravy,1,[]
rawness,1,[]
chappati,1,[]
chapati,1,[]
variation,1,[]
millet_flour,1,[]
millet,1,['grain']
sorghum_flour,1,[]
sorghum,1,['syrup']
frying_step,1,[]
cornbread_cube,1,[]
tomato_juice,1,['juice']
ricotta_salata,1,[]
salata,1,[]
stir_-,1,[]
chicken_karaage,1,[]
karaage,1,[]
alfalfa_sprout,1,['sprout']
alfalfa,1,['fodder']
cole_slaw,1,[]
cole,1,[]
velvet_cake,1,[]
velvet_crumb,1,[]
stick_pan,1,[]
crab_curry,1,[]
nonstick_wok,1,[]
nonstick,1,[]
masala_paste,1,[]
beer_mixture,1,[]
beignet_batter,1,[]
creme_fraiche,1,[]
fraiche,1,[]
base_flap,1,[]
crab_piece,1,[]
monk_fruit,1,[]
monk,1,[]
fruit_sweetener,1,[]
sweetner,1,[]
tub,1,[]
tea_towel,1,[]
body_temperature,1,[]
hollandaise_sauce,1,[]
shrimp_tempura,1,[]
tablespoon_coconut,1,[]
cranberry_layer,1,[]
oat_topping,1,[]
lychee_eyeball,1,[]
lychee_juice,1,[]
oat_cereal,1,[]
melting_process,1,[]
melting,1,[]
mix_-,1,[]
pour_spout,1,[]
spout,1,[]
precision,1,[]
doughball,1,[]
crescent_roll,1,['bun']
roll_triangle,1,[]
crescent_dough,1,[]
dough_triangle,1,[]
brie_wedge,1,[]
pie_base,1,[]
pie_basis,1,[]
pie_top,1,[]
tablespoon_sriracha,1,[]
baguette_quarter,1,[]
daikon_mixture,1,[]
daikon_mix,1,[]
chopping_board,1,[]
chopping,1,[]
chai_poh,1,[]
poh,1,[]
dashi_stock,1,[]
pouring,1,[]
silicone_brush,1,[]
vanilla_mixture,1,[]
majority,1,[]
snowflake_cookie,1,[]
snowflake,1,[]
mushroom_slice,1,[]
center_third,1,[]
inch_pie,1,[]
potato_flesh,1,[]
date_puree,1,[]
apple_stick,1,[]
lime_bar,1,[]
medjool_date,1,[]
medjool,1,[]
teabag_water,1,[]
metal_spoon,1,[]
nut_mixture,1,[]
roll_bite,1,[]
coleslaw_mix,1,[]
joe_mixture,1,[]
coconut_butter,1,[]
cookie_sandwich,1,[]
buffalo_chickpea,1,[]
dill_weed,1,[]
weed,1,[]
shrimp_boil,1,[]
newspaper,1,[]
bacon_chicken,1,[]
chicken_asparagus,1,[]
yogurt_parsley,1,[]
bacon_asparagus,1,[]
herb_yogurt,1,[]
yogurt_dipping,1,[]
yogurt_dill,1,[]
dill_sauce,1,[]
leche,1,[]
chocolate_cake,1,['cake']
cup_buttercream,1,[]
disc_shape,1,[]
dimple,1,[]
watermark,1,[]
chocolate_bark,1,[]
steel_pot,1,[]
buttercream_flower,1,[]
violet,1,[]
mauve,1,[]
color_frosting,1,[]
tree_stump,1,[]
stump,1,[]
inch_tip,1,[]
tree_bark,1,[]
rainbow_chip,1,[]
brownie_crumb,1,[]
eggplant_chocolate,1,[]
semisweet_chocolate,1,[]
semisweet,1,[]
g)flour,1,[]
cocoa_mixture,1,[]
measure,1,[]
ricotta_pesto,1,[]
pesto_mixture,1,[]
veggie_ribbon,1,[]
eggplant_flesh,1,[]
teaspoon_olive,1,[]
lasagna_layer,1,[]
rectangle_baking,1,[]
mozzarella_pearl,1,[]
malpoa,1,[]
tablespoon_pav,1,[]
kitchen_scale,1,[]
size_die,1,[]
die,1,[]
gas_oven,1,[]
pizza_flour,1,[]
spatchcock,1,['chicken']
breastbone,1,[]
chicken_seasoning,1,[]
lemon_garlic,1,[]
breast_meat,1,[]
fideo,1,[]
inch_patty,1,[]
tbsp_vegetable,1,[]
rogan_josh,1,[]
rogan,1,[]
josh,1,[]
asparagus_piece,1,[]
cauliflower_crust,1,[]
avocado_cup,1,[]
topping_combo,1,[]
dice_tomato,1,[]
pizza_boat,1,[]
muffin_tray,1,[]
fajita_size,1,[]
cheeto,1,[]
video,1,[]
chicken_mix,1,[]
release_seal,1,[]
tofu_piece,1,[]
tablespoon_guacamole,1,[]
teaspoon_cotija,1,[]
potato_flake,1,[]
asafetida,1,[]
f_oven,1,[]
butter_chicken,1,[]
chicken_sauce,1,[]
elbow_pasta,1,[]
chocolate_drizzle,1,[]
tuxedo,1,[]
chocolate_coating,1,[]
bowtie,1,[]
rectangle_shape,1,[]
quart_food,1,[]
kala_namak,1,[]
kala,1,[]
namak,1,[]
size_chicken,1,[]
wing_-,1,[]
winglet,1,[]
meat_end,1,[]
chipotle_puree,1,[]
herb_blend,1,[]
cooker_pot,1,[]
root_beer,1,['soft drink']
flour_batter,1,[]
clove_garlic,1,[]
suction,1,[]
streak_fry,1,[]
fry_size,1,[]
salt_bicarbonate,1,[]
vegetable_filling,1,[]
serrano_pepper,1,[]
chipotle_chili,1,[]
wheat_bun,1,[]
apple_ring,1,[]
roll_piece,1,[]
bottom_crust,1,[]
serve_consistency,1,[]
cream_consistency,1,[]
brigadeiro,1,[]
tbsp_cocoa,1,[]
tbsp_milk,1,[]
cooking_rack,1,[]
hand_-,1,[]
cream_layer,1,[]
blueberry_crisp,1,[]
table_salt,1,[]
workspace,1,[]
braiding_option,1,[]
braiding,1,[]
challah,1,[]
shine,1,[]
garnishing,1,[]
chef,1,[]
food_colouring,1,[]
colouring,1,[]
blondie_batter,1,[]
batter_mixture,1,[]
rhubarb_ripple,1,[]
ripple,1,[]
cling_-,1,[]
lime_tonic,1,[]
tonic_pickle,1,[]
pudding_basin,1,[]
sponge,1,[]
cornflour_mix,1,[]
custard_mix,1,[]
cupcake_mix,1,[]
cupcake_case,1,[]
crumble_mix,1,[]
size_chunk,1,[]
cornflour_paste,1,[]
milliliter_batch,1,[]
muffin_hole,1,[]
lemon_sauce,1,[]
sausage_fat,1,[]
poblano_flesh,1,[]
dressing_mix,1,[]
popcorn_kernel,1,[]
ranch_spice,1,[]
yeast_water,1,[]
cornmeal_mixture,1,[]
jerk_spice,1,[]
okra_stew,1,[]
shrimp_stew,1,[]
utensil,1,[]
bain_-,1,[]
bain,1,[]
marie,1,[]
hand_whisk,1,[]
chocolate_tart,1,[]
ball_-,1,[]
size_dollop,1,[]
milk_biscuit,1,[]
chocolate_shard,1,[]
shard,1,[]
truffle_mixture,1,[]
chocolate_biscuit,1,[]
biscuit_basis,1,[]
advance,1,[]
cake_platter,1,[]
marjoram,1,['herb']
dog_batter,1,[]
steel_spoon,1,[]
tomatillo_salsa,1,[]
tomatillo_seed,1,[]
microgreen,1,[]
mayonnaise_mixture,1,[]
jalapeño_sauce,1,[]
tablespoon_cotija,1,[]
roll_up,1,[]
hominy,1,['corn']
manchego_cheese,1,[]
manchego,1,[]
barbecue_chip,1,[]
chip_crumb,1,[]
seed_mixture,1,[]
cracker_shape,1,[]
chocolate_bar,1,['chocolate candy']
toffee_piece,1,[]
pepper_marinade,1,[]
bbq_marinade,1,[]
pepper_wing,1,[]
carrot_stick,1,['crudites']
onion_ring,1,[]
waffle_fry,1,[]
potato_peeler,1,[]
rolling_pad,1,[]
coconut_shred,1,[]
shred,1,[]
nigiri,1,[]
kiki,1,[]
fish_egg,1,[]
beet_skin,1,[]
beet_puree,1,[]
tapioca_starch,1,[]
blueberry_mixture,1,[]
ruler,1,[]
pie_shield,1,[]
shield,1,[]
rainbow_baby,1,[]
baby_bell,1,[]
sausage_bolognese,1,[]
paper_quarter,1,[]
paper_wedge,1,[]
beet_green,1,['greens']
quinoa_flake,1,[]
mixture_bowl,1,[]
reamining_flour,1,[]
reamining,1,[]
orange_bell,1,[]
yoghurt,1,[]
beetroot_patty,1,[]
rocket_salad,1,[]
beet_stock,1,[]
ease,1,[]
slicing_attachment,1,[]
wellness,1,[]
pepper_egg,1,[]
egg_ring,1,[]
raspberry_sorbet,1,[]
bread_pocket,1,[]
vanilla_cake,1,[]
cake_recipe,1,[]
crispness,1,[]
bacon_piece,1,[]
air_flow,1,[]
hotsauce,1,[]
devour,1,[]
cheese_compound,1,[]
cauliflower_pizza,1,[]
buffalo_cauliflower,1,[]
celery_leave,1,[]
buffalo_butter,1,[]
rib_-,1,[]
rack_half,1,[]
buffalo_mixture,1,[]
totcho,1,[]
coleslaw_veggie,1,[]
veggie_mix,1,[]
dinner_rroll,1,[]
rroll,1,[]
leaf_lettuce,1,['lettuce']
cheese_coleslaw,1,[]
state,1,[]
miso_butter,1,[]
fish_fillet,1,[]
curd_liquid,1,[]
marinate,1,[]
silicone_whisk,1,[]
teaspoon_sugar,1,[]
inch_square,1,[]
metal_star,1,[]
inch_disc,1,[]
teaspoon_increment,1,[]
burger_meat,1,[]
grinder_part,1,[]
stand_mixture,1,[]
teaspoon_apple,1,[]
spice_sugar,1,[]
cider_caramel,1,[]
wood_ear,1,[]
ear_mushroom,1,[]
garlic_bulb,1,[]
gram_bread,1,[]
capacity,1,[]
mixture_level,1,[]
movement,1,[]
volume_growth,1,[]
growth,1,[]
house,1,[]
waste,1,[]
feeding_process,1,[]
feeding,1,[]
readiness,1,[]
hooch,1,['alcohol']
reason,1,[]
funkiness,1,[]
baking_project,1,[]
project,1,[]
feed,1,['food']
scaling,1,[]
starter_recipe,1,[]
cotton_kitchen,1,[]
bulk_fermentation,1,[]
gram_water,1,[]
preshape,1,[]
stretch,1,[]
lifting,1,[]
tension,1,[]
cotton_towel,1,[]
scoring,1,[]
sound,1,[]
pan_seam,1,[]
pizza_topping,1,[]
starter_mixture,1,[]
kitchen_spider,1,[]
flatbread_topping,1,[]
apricot_preserve,1,[]
brie_cheese,1,[]
pesto_-,1,[]
slice_bread,1,[]
peach_wedge,1,[]
medium_pot,1,[]
pointer,1,[]
pastry_hand,1,[]
monkey_bread,1,[]
monkey,1,[]
bread_boule,1,[]
dipping_item,1,[]
raspberry_preserve,1,[]
sheet_corner,1,[]
smoothness,1,[]
almond_slice,1,[]
hemp_seed,1,[]
granola_cluster,1,[]
cluster,1,[]
wheat_spaghetti,1,[]
bread_batter,1,[]
baby_rib,1,[]
tbsp_paprika,1,[]
tbsp_cumin,1,[]
tbsp_chili,1,[]
degree_fahrenheit,1,[]
dog_bread,1,[]
jalapeño_cilantro,1,[]
pepper_liquid,1,[]
garlic_aioli,1,[]
yuca_mixture,1,[]
gratin_pan,1,[]
gratin,1,[]
oz_portion,1,[]
evening_browning,1,[]
evening,1,[]
zipper_bag,1,[]
funnel_cake,1,[]
cake_shape,1,[]
min_max,1,[]
max,1,[]
tea_infuser,1,[]
infuser,1,[]
cheese_cloth,1,[]
control,1,[]
sugar_pumpkin,1,[]
room_temp,1,[]
cookie_piece,1,[]
walnut_size,1,[]
cinnamon_mixture,1,[]
little,1,[]
second_increment,1,[]
silicone_place,1,[]
place_mat,1,[]
oz_.,1,[]
stand_mixing,1,[]
almond_cake,1,[]
cheesecake_base,1,[]
degree_°,1,[]
oolong_tea,1,[]
oolong,1,['tea']
teaspoon_almond,1,[]
dough_block,1,[]
dough_cube,1,[]
cherry_pie,1,[]
cup_shape,1,[]
cereal_mix,1,[]
tin_tray,1,[]
piping_border,1,[]
cauliflower_bread,1,[]
chickpea_flavor,1,[]
pipe_filling,1,[]
liquid_food,1,[]
topping_ingredient,1,[]
topping_mix,1,[]
apple_layer,1,[]
pea_-,1,[]
size_lump,1,[]
tablespoon_ice,1,[]
fruitcake,1,['cake']
tsp_sugar,1,[]
tsp_cinnamon,1,[]
almond_sliver,1,[]
finish,1,[]
dog_piece,1,[]
way_wall,1,[]
pot_cover,1,[]
dinner_plate,1,[]
guide,1,[]
size_circle,1,[]
thorn,1,[]
artichoke_petal,1,[]
cup_mozzarella,1,[]
sourdough_boule,1,[]
bread_piece,1,[]
artichoke_dip,1,[]
romano,1,[]
arugula_salad,1,[]
seed_powder,1,[]
round_patty,1,[]
comté,1,[]
grain_bowl,1,[]
spice_pack,1,[]
garam_masalo,1,[]
masalo,1,[]
water_level,1,[]
cycle,1,[]
carb_option,1,[]
chili_bean,1,[]
ip_lid,1,[]
multigrain,1,[]
¾-inch_slice,1,[]
cheese_spread,1,['spread']
kale_chip,1,[]
sheet_pain,1,[]
pain,1,[]
spring_mix,1,[]
furikake_seasoning,1,[]
oven_ingredient,1,[]
egg_half,1,[]
mung_dal,1,[]
mung,1,[]
stick_piece,1,[]
sealing_position,1,[]
french_fry,1,[]
french,1,[]
fry_shape,1,[]
rib_rack,1,[]
tablespoon_thai,1,[]
venting_slit,1,[]
foil_pack,1,[]
bone_-,1,[]
sauce_side,1,[]
trouble,1,[]
slab,1,[]
bread_loaf,1,[]
bread_half,1,[]
asparagus_spear,1,[]
bacon_spiral,1,[]
testing,1,[]
method,1,[]
hook_attachment,1,[]
