Food,Verb
porridge,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
cream,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
cream cheese,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
chocolate candy,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
curd,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
beverage,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
punch,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
frozen dessert,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
starches,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
edible nut,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
vegetable oil,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
edible seed,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
grain,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
vinegar,"['scrape', 'stir', 'spread', 'move', 'mix', 'distribute', 'whisk', 'knead', 'toss', 'dip', 'incorporate', 'coat', 'fold', 'work', 'place', 'swirl', 'flatten', 'cream', 'lift', 'scramble', 'pull', 'push', 'fill', 'press', 'dissolve', 'smooth', 'curdle', 'saute', 'combine', 'cook', 'serve', 'thicken', 'simmer', 'bubble', 'heat', 'cool', 'macerate', 'turn', 'flip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'grill', 'shock', 'pile', 'smoke', 'melt', 'sauté', 'rub', 'whip', 'merge', 'beat', 'emulsify', 'batter', 'wiggle', 'circulate', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'roll', 'crush', 'grind', 'smash', 'form', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'shave', 'paste', 'dab', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'return', 'leave', 'remain', 'scrunch', 'puree', 'mush', 'pâté']"
